Screen Resolution	OS	Traffic Source	Combination Id	Converted	User Language	Country
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	unknown	2	No	en-us	United Arab Emirates
Extra Small	iOS	direct_traffic	2	No	en-us	Nigeria
Extra Large	Windows New	search_traffic	1	No	en-us	Serbia
Extra Large	Mac OS X	search_traffic	1	No	de-de	Germany
Extra Small	Android	search_traffic	2	No	en-us	Pakistan
Extra Large	Windows New	unknown	2	No	en	Netherlands
Extra Large	Windows New	unknown	2	No	en-us	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Large	Mac OS X	search_traffic	1	No	en-us	Mexico
Extra Small	Android	search_traffic	1	No	en-gb	South Africa
Extra Small	Android	unknown	1	No	en-us	Luxembourg
Extra Large	Windows New	search_traffic	2	No	en	Norway
Extra Small	iOS	search_traffic	1	No	tr-tr	Turkey
Extra Small	Android	search_traffic	1	No	en-gb	Greece
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	iOS	unknown	2	No	en-ca	Canada
Extra Small	Android	search_traffic	2	No	en-us	Japan
Extra Small	iOS	search_traffic	2	No	en-us	Indonesia
Extra Small	Android	unknown	2	No	en-us	India
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	Canada
Medium	iOS	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Mac OS X	unknown	2	No	en-us	Venezuela
Extra Small	Android	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Small	Android	unknown	2	No	en-gb	India
Extra Small	iOS	direct_traffic	1	No	en-us	Kyrgyzstan
Extra Large	Windows New	search_traffic	2	No	en-us	United Kingdom
Extra Small	iOS	search_traffic	1	No	en-us	Mali
Extra Large	Windows New	search_traffic	1	No	en-us	United Arab Emirates
Extra Large	Windows New	unknown	1	No	tr	Turkey
Large	Windows New	unknown	2	No	en-gb	India
Extra Large	Windows New	search_traffic	1	No	en-us	Pakistan
Extra Large	Mac OS X	search_traffic	2	No	en-us	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Medium	Android	search_traffic	1	No	en-gb	Ghana
Extra Small	Android	search_traffic	2	No	pt-br	Brazil
Large	Android	search_traffic	1	No	en-gb	Austria
Extra Large	Windows New	unknown	2	No	en-us	Ireland
Extra Large	Mac OS X	search_traffic	1	No	en-gb	United States
Extra Small	iOS	search_traffic	1	No	en-au	Australia
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	ro-ro	Romania
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Large	Windows New	unknown	2	No	en-us	France
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Mongolia
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	Android	unknown	1	No	en-us	India
Extra Large	Windows New	unknown	2	No	en-us	Ethiopia
Medium	iOS	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	Australia
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Australia
Extra Small	Android	unknown	2	No	nl	Netherlands
Extra Small	iOS	direct_traffic	1	No	en-us	Serbia
Extra Large	Windows New	search_traffic	2	No	en-gb	Romania
Extra Large	Mac OS X	search_traffic	2	No	en-us	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	Nigeria
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Ghana
Extra Small	Android	search_traffic	1	No	en-us	Pakistan
Extra Small	Android	unknown	2	No	en-gb	Canada
Extra Large	Windows New	search_traffic	1	No	en-us	Australia
Extra Large	Windows New	search_traffic	2	No	pt-pt	Portugal
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	Vietnam
Extra Large	Mac OS X	unknown	2	No	fr-fr	France
Extra Large	Windows New	search_traffic	2	No	en-us	Philippines
Extra Large	Mac OS X	search_traffic	2	No	ca-es	Spain
Extra Small	iOS	search_traffic	2	No	es-xl	United States
Extra Small	Android	search_traffic	1	Yes	id-id	Indonesia
Large	Windows Old	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-in	India
Extra Large	Windows New	search_traffic	2	No	ar	Yemen
Extra Large	Windows New	search_traffic	1	No	en-us	South Africa
Extra Large	Windows New	search_traffic	2	No	en-us	Israel
Extra Large	Windows New	direct_traffic	2	No	en-us	Pakistan
Small	Android	search_traffic	2	No	en-us	Pakistan
Extra Large	Mac OS X	search_traffic	2	No	en-us	Vietnam
Extra Small	iOS	unknown	2	No	tr-tr	Turkey
Extra Large	Chrome OS	search_traffic	2	No	en-us	Nepal
Extra Small	Android	search_traffic	2	No	en-gb	Malaysia
Extra Large	Mac OS X	unknown	1	No	en-gb	Germany
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	fr-fr	United States
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	Nigeria
Extra Large	Windows New	search_traffic	2	No	en-us	Pakistan
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Large	Windows Old	search_traffic	2	No	en-us	Sri Lanka
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-gb	Nepal
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Large	Windows New	search_traffic	2	No	en-us	Indonesia
Extra Large	Windows New	search_traffic	1	No	ro	Denmark
Extra Large	Windows New	unknown	2	No	en-us	United Arab Emirates
Extra Large	Mac OS X	search_traffic	1	No	fi-fi	Finland
Extra Large	Windows New	search_traffic	1	No	es-es	Peru
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	Indonesia
Extra Small	iOS	search_traffic	2	No	en-sg	Singapore
Extra Small	Android	unknown	2	No	en-gb	Poland
Extra Small	Android	direct_traffic	2	No	en	United States
Extra Small	iOS	search_traffic	1	No	de-de	Germany
Extra Large	Windows New	search_traffic	1	No	en-au	Australia
Extra Large	Mac OS X	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-gb	Ireland
Extra Large	Windows New	search_traffic	1	No	bg-bg	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	zh-cn	China
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	nb-no	Norway
Extra Large	Windows New	unknown	1	No	en-us	Azerbaijan
Extra Small	Android	search_traffic	2	No	en	South Africa
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	Android	direct_traffic	1	No	en	South Africa
Extra Large	Windows New	search_traffic	1	No	en-us	Nepal
Extra Large	Windows New	search_traffic	1	No	en-us	Nepal
Extra Large	Windows New	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-gb	Canada
Extra Large	Windows New	search_traffic	2	No	en-us	Oman
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Medium	iOS	search_traffic	1	No	en-us	Nigeria
Extra Small	iOS	search_traffic	1	No	en-ca	Canada
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-us	Singapore
Extra Large	Windows New	search_traffic	1	No	en-us	Bangladesh
Extra Small	Android	search_traffic	2	No	en-us	Italy
Extra Small	Android	unknown	1	No	en-us	Bangladesh
Extra Small	Android	search_traffic	1	No	pa-in	Netherlands
Large	Windows New	search_traffic	2	No	en-us	Myanmar
Extra Small	Android	direct_traffic	2	No	en-us	United States
Large	Windows New	search_traffic	1	No	en-us	Saudi Arabia
Extra Small	Android	unknown	2	No	en-us	Albania
Extra Small	iOS	search_traffic	1	No	en-us	Taiwan
Extra Small	Android	unknown	2	No	ro-ro	Romania
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	unknown	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Germany
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Germany
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Large	Mac OS X	search_traffic	1	No	en-us	Greece
Extra Small	iOS	search_traffic	1	No	en-us	Serbia
Extra Large	Windows New	unknown	1	No	en-us	United States
Large	Windows New	search_traffic	1	No	en-us	United Kingdom
Small	Android	direct_traffic	1	No	en-us	India
Extra Small	iOS	unknown	2	No	en-ie	New Zealand
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	sv-se	Sweden
Extra Large	Mac OS X	unknown	2	No	en-us	Italy
Extra Small	iOS	search_traffic	1	No	en-us	Canada
Extra Small	Android	search_traffic	1	No	en-gb	Bangladesh
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Small	iOS	search_traffic	1	No	en-ca	Canada
Extra Large	Windows New	unknown	2	No	en-us	Bangladesh
Extra Large	Android	search_traffic	1	No	en-gb	Austria
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	direct_traffic	2	No	en-us	Nigeria
Extra Large	Windows New	search_traffic	2	No	en-us	France
Extra Small	iOS	search_traffic	2	No	pt-br	Brazil
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	United Kingdom
Extra Small	Android	direct_traffic	1	No	en-ca	Canada
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	Android	search_traffic	2	No	nl	Germany
Extra Large	Windows New	search_traffic	1	No	en-us	Sri Lanka
Extra Large	Windows New	unknown	2	Yes	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Canada
Extra Small	Android	unknown	2	No	it-it	Italy
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Linux	direct_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	ko-kr	Korea, Republic of
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	unknown	1	No	en-us	United States
Extra Large	Mac OS X	direct_traffic	2	No	en-us	United Kingdom
Large	Windows New	unknown	2	No	en-za	South Africa
Extra Large	Windows New	search_traffic	1	No	zh-cn	Japan
Extra Large	Windows New	unknown	2	No	en-ca	Canada
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-us	Mexico
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Lebanon
Extra Small	Android	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Large	Windows New	unknown	1	No	en-us	Oman
Extra Large	Windows New	unknown	1	No	en-us	Kuwait
Extra Small	iOS	search_traffic	1	No	en-us	Germany
Extra Small	Android	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	direct_traffic	1	No	es-es	Colombia
Extra Large	Mac OS X	search_traffic	1	No	en-ca	Canada
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Kenya
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	Android	unknown	2	No	en-us	India
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Nigeria
Extra Small	Android	search_traffic	1	No	fr-fr	Morocco
Extra Small	Android	unknown	1	No	en-gb	India
Extra Small	Android	unknown	2	No	en-us	Bangladesh
Medium	iOS	unknown	1	No	en-ca	Canada
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-ca	Canada
Extra Large	Windows New	unknown	2	No	es-es	Russian Federation
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en	South Africa
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Small	iOS	direct_traffic	2	No	en-us	Ukraine
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	United Arab Emirates
Extra Large	Mac OS X	search_traffic	1	No	en-us	Japan
Extra Small	Android	unknown	1	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	unknown	2	No	en-gb	Morocco
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-gb	Ghana
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Australia
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	fr-fr	Germany
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	es-es	United States
Extra Large	Mac OS X	unknown	2	No	es-es	Chile
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Large	Windows New	search_traffic	2	No	en-us	Saudi Arabia
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Large	Chrome OS	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	vi	Vietnam
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-gb	Nepal
Extra Large	Windows New	search_traffic	1	No	en-us	Netherlands
Extra Large	Windows New	unknown	2	No	en-us	Greece
Extra Small	iOS	search_traffic	2	No	en-ca	Vietnam
Extra Large	Windows New	search_traffic	1	No	en-us	Serbia
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-gb	Turkey
Extra Large	Mac OS X	search_traffic	2	No	en-gb	India
Extra Large	Chrome OS	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-gb	Oman
Extra Large	Mac OS X	search_traffic	2	No	en-gb	Australia
Extra Small	Android	search_traffic	2	No	en-gb	United Arab Emirates
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	pl-pl	Poland
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	zh-cn	China
Extra Large	Mac OS X	search_traffic	1	No	en-us	Canada
Extra Large	Windows New	search_traffic	2	No	en-gb	Canada
Extra Small	iOS	search_traffic	1	No	en-us	Nepal
Extra Small	Android	search_traffic	1	No	en-us	Sweden
Extra Large	Windows New	search_traffic	2	No	en-us	Italy
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	unknown	1	No	en-gb	India
Extra Large	Mac OS X	unknown	1	No	en-us	United Kingdom
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	de-de	Germany
Extra Large	Mac OS X	search_traffic	1	No	en-us	South Africa
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Mac OS X	unknown	1	No	en-us	United Arab Emirates
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	Kenya
Extra Small	iOS	unknown	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	de-de	France
Extra Small	Android	direct_traffic	1	Yes	pt-br	Portugal
Extra Large	Mac OS X	unknown	2	No	en-us	Canada
Extra Large	Mac OS X	unknown	2	No	en-us	United Arab Emirates
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	unknown	2	No	en-gb	United States
Medium	Android	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	Netherlands
Extra Large	Mac OS X	search_traffic	1	No	en-ca	Canada
Extra Large	Windows New	search_traffic	2	No	en-us	Pakistan
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	Turkey
Extra Small	Android	search_traffic	1	No	en-us	Cote D'Ivoire
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	fi	Finland
Extra Large	Windows New	direct_traffic	1	No	sv	Italy
Extra Large	Windows New	unknown	1	Yes	en-us	Ethiopia
Extra Small	iOS	direct_traffic	2	No	en-us	United States
Large	Windows New	unknown	1	No	en-us	Lebanon
Extra Large	Windows New	search_traffic	2	No	en-us	Pakistan
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Small	iOS	search_traffic	1	No	en-gb	Argentina
Extra Large	Windows New	search_traffic	1	No	zh-cn	Hong Kong
Extra Large	Mac OS X	search_traffic	1	No	en-ca	Canada
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	it-it	Italy
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	1	No	en-us	Sweden
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Lebanon
Extra Large	Linux	unknown	2	No	en-us	Malaysia
Extra Small	iOS	search_traffic	2	No	en-gb	Ireland
Extra Large	Windows New	search_traffic	1	No	en-us	Indonesia
Extra Small	Android	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Vietnam
Extra Large	Mac OS X	direct_traffic	2	No	en-us	Netherlands
Extra Small	Android	search_traffic	2	No	en-us	Malaysia
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	tr-tr	Turkey
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-us	United Arab Emirates
Extra Large	Chrome OS	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Large	Windows New	search_traffic	1	No	es-es	Spain
Large	Windows New	search_traffic	2	No	es-es	Peru
Extra Large	Windows New	search_traffic	2	No	en-us	Myanmar
Extra Small	Android	search_traffic	1	No	en-gb	United Arab Emirates
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en	Mexico
Extra Large	Mac OS X	search_traffic	1	No	en-us	Italy
Extra Large	Linux	search_traffic	1	No	en-us	India
Extra Large	Linux	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Thailand
Extra Large	Windows New	search_traffic	1	No	de-de	Austria
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Large	Chrome OS	search_traffic	2	No	es	Mexico
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	South Africa
Extra Small	Android	unknown	2	No	en-gb	Kenya
Extra Large	Windows New	search_traffic	2	No	en-us	Canada
Large	Windows New	unknown	1	No	en-us	Philippines
Extra Small	iOS	search_traffic	2	No	en-us	Qatar
Extra Large	Windows New	search_traffic	2	No	zh-cn	China
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Small	iOS	unknown	1	No	en-gb	United Kingdom
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-in	India
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-gb	Ireland
Extra Small	Android	unknown	2	No	en-us	India
Extra Large	Mac OS X	search_traffic	1	No	en-us	Malaysia
Extra Large	Mac OS X	search_traffic	2	No	en-gb	Malaysia
Extra Small	Android	direct_traffic	2	No	de	Germany
Medium	iOS	search_traffic	2	No	vi-vn	Vietnam
Extra Large	Windows New	unknown	1	No	en-us	Ghana
Extra Small	Android	unknown	1	No	en-gb	Brazil
Extra Large	Windows New	unknown	2	No	en-us	France
Extra Small	iOS	search_traffic	1	No	en-gb	United Kingdom
Extra Small	Android	search_traffic	2	No	en-us	Philippines
Extra Small	iOS	search_traffic	2	No	en-us	India
Extra Large	Mac OS X	search_traffic	1	No	en-us	Italy
Extra Large	Mac OS X	direct_traffic	2	No	nb-no	Norway
Extra Large	Chrome OS	unknown	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	tr	Turkey
Extra Large	Windows New	search_traffic	2	No	ru-ru	Russian Federation
Extra Small	Linux	direct_traffic	1	No	en	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Nigeria
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	2	No	es-es	United States
Extra Large	Windows New	search_traffic	1	No	nl-nl	Netherlands
Extra Small	Android	direct_traffic	2	No	en-us	Ghana
Extra Small	Android	unknown	2	No	en-us	Finland
Extra Large	Windows New	search_traffic	2	No	en-ca	Canada
Extra Large	Windows New	search_traffic	1	No	da-dk	Denmark
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Small	Android	unknown	1	No	en-gb	India
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	nl-be	Belgium
Extra Large	Windows New	search_traffic	1	No	en-us	South Africa
Extra Large	Windows New	unknown	1	No	es	Chile
Extra Large	Windows New	unknown	1	No	en-us	Greece
Extra Small	iOS	unknown	2	No	en-us	United States
Extra Large	Linux	direct_traffic	1	No	en-us	Ireland
Extra Large	Mac OS X	search_traffic	1	No	es-es	Spain
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	2	No	az-az	Azerbaijan
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	Android	unknown	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	Spain
Extra Large	Windows New	unknown	2	No	en-gb	United Kingdom
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	1	Yes	en-gb	Australia
Extra Large	Windows New	unknown	1	No	it-it	France
Large	Windows New	search_traffic	1	No	en-us	Australia
Extra Small	iOS	search_traffic	1	No	en-gb	United Kingdom
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Small	iOS	search_traffic	2	No	tr-tr	Turkey
Extra Large	Windows New	unknown	2	No	en-us	South Africa
Extra Small	Android	unknown	2	No	en-us	Pakistan
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Mac OS X	search_traffic	2	No	en-ca	Canada
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en	Europe
Medium	iOS	direct_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	de	Germany
Extra Large	Windows New	search_traffic	1	No	en-gb	India
Extra Small	Android	search_traffic	2	No	en-gb	China
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Large	Windows New	unknown	1	No	en-us	Albania
Extra Large	Windows New	search_traffic	1	No	en-us	Mexico
Extra Small	iOS	unknown	1	No	en-us	Philippines
Extra Small	Android	direct_traffic	2	No	en	Europe
Extra Large	Windows New	search_traffic	2	No	it-it	Italy
Extra Small	Android	unknown	1	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	es-es	Costa Rica
Extra Large	Windows New	unknown	1	No	en-us	Ukraine
Extra Small	iOS	direct_traffic	1	No	en-us	Myanmar
Extra Large	Linux	search_traffic	1	No	en-us	Nepal
Extra Small	Android	direct_traffic	2	No	en-us	United States
Large	Windows New	search_traffic	1	No	en-gb	India
Extra Small	Android	unknown	1	No	en-gb	Australia
Extra Large	Windows New	unknown	1	No	en-gb	Switzerland
Extra Small	iOS	search_traffic	1	No	en-us	Vietnam
Extra Small	Android	unknown	1	No	en-us	Ireland
Extra Small	iOS	search_traffic	2	No	en-au	Australia
Extra Small	Android	unknown	2	No	en-gb	India
Extra Large	Windows New	search_traffic	1	No	en-us	Puerto Rico
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Large	Mac OS X	unknown	2	No	it-it	Italy
Extra Small	iOS	search_traffic	1	No	en-gb	Pakistan
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	United Kingdom
Extra Large	Windows New	direct_traffic	1	No	it-it	Italy
Medium	iOS	search_traffic	1	No	en-ca	Canada
Extra Large	Windows New	search_traffic	1	No	en-us	Japan
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Turkey
Extra Small	Android	search_traffic	2	No	en-gb	Italy
Extra Small	Android	search_traffic	2	Yes	en-gb	India
Extra Large	Windows New	search_traffic	1	No	en-us	Bangladesh
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-ca	Canada
Extra Large	Windows New	unknown	2	No	en-us	Netherlands
Extra Large	Windows New	unknown	2	No	it-it	Italy
Extra Large	Windows New	search_traffic	1	No	fr	India
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	unknown	2	No	ro	Romania
Extra Small	Android	unknown	1	Yes	en-us	India
