Screen Resolution	Browser	OS	Traffic Source	Combination Id	Converted	Returning Visitor	User Language	Country
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Netherlands
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Germany
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Philippines
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	India
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	Other
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Edge	Windows New	search_traffic	2	No	0	en-us	Nepal
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-sg	Singapore
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Ghana
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Israel
Extra Large	Chrome	Linux	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	India
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Germany
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Firefox	Linux	unknown	1	No	0	en-us	India
Extra Large	Safari	Mac OS X	direct_traffic	2	No	0	en-us	Korea, Republic of
Extra Large	Chrome	Windows New	search_traffic	2	No	0	zh-cn	United Kingdom
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	de	Germany
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United Arab Emirates
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	it-it	Czech Republic
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	United States
Extra Large	Other	Other	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-gb	Pakistan
Extra Large	Chrome	Windows New	search_traffic	1	No	0	it-it	Italy
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Large	Chrome	Windows New	unknown	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Albania
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	fr-fr	Spain
Small	Chrome	Android	unknown	1	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Italy
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Nigeria
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Mac OS X	unknown	1	No	0	en-gb	Finland
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Philippines
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Thailand
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile iOS	iOS	unknown	1	No	0	en-gb	Nigeria
Extra Large	Firefox	Windows New	search_traffic	2	No	0	de	Germany
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	Other	Bulgaria
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	Poland
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Norway
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	Netherlands
Extra Large	Opera	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	IE	Windows New	search_traffic	2	No	0	Other	Japan
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	South Africa
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Large	Firefox	Windows New	unknown	2	No	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Cyprus
Extra Large	Safari	Mac OS X	unknown	2	No	0	en-ie	Ireland
Extra Large	Firefox	Windows New	search_traffic	2	No	0	de	Austria
Extra Small	Chrome Mobile iOS	iOS	search_traffic	1	No	0	en-ca	Canada
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	France
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Israel
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Pakistan
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-gb	Egypt
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Jordan
Extra Large	Edge	Windows New	search_traffic	2	No	0	en-us	Australia
Extra Small	Firefox Mobile	Android	social_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	Cyprus
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Pakistan
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Pakistan
Extra Large	IE	Windows New	search_traffic	1	No	0	nl-nl	Netherlands
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-au	Australia
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Morocco
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Qatar
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Nepal
Extra Large	Edge	Windows New	unknown	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Mac OS X	unknown	2	No	0	ar	Saudi Arabia
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	Malaysia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Pakistan
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Ukraine
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Kenya
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	Pakistan
Extra Small	Chrome Mobile	Android	unknown	1	No	0	it-it	Italy
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-au	Canada
Extra Large	Edge	Windows New	search_traffic	2	No	0	en-au	Australia
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Cameroon
Extra Small	Samsung Internet	Android	search_traffic	2	No	0	en-gb	Portugal
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	Thailand
Extra Small	Samsung Internet	Android	unknown	1	No	0	en-gb	France
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	el-gr	Greece
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	United Kingdom
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Albania
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Nepal
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Canada
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	direct_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	India
Extra Large	Edge	Windows New	unknown	1	No	0	en-us	Other
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-in	India
Extra Large	IE	Windows New	search_traffic	1	No	0	en-ca	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	Other	Taiwan
Extra Large	Chrome	Mac OS X	unknown	2	No	0	en-in	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Small	UC Browser	Android	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Saudi Arabia
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	nl-nl	Netherlands
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Germany
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Bulgaria
Extra Large	Chrome	Linux	direct_traffic	2	No	0	fr-fr	Morocco
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	en-gb	South Africa
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Nigeria
Extra Large	Safari	Mac OS X	direct_traffic	1	No	0	en-us	Mexico
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Small	Facebook	iOS	unknown	1	No	0	en-us	Egypt
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Bangladesh
Extra Small	Samsung Internet	Android	unknown	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Singapore
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Opera Mini	Android	search_traffic	2	No	0	en-gb	Europe
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	el	Switzerland
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	2	No	0	de-de	Germany
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Albania
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	nl-nl	Germany
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	1	No	0	Other	Sweden
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Lebanon
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	Pakistan
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Bangladesh
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Pakistan
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Nigeria
Large	Edge	Windows New	search_traffic	2	No	0	tr-tr	Turkey
Extra Small	Opera Mobile	Android	search_traffic	2	No	0	en-in	India
Extra Large	Safari	Mac OS X	unknown	2	No	0	en-us	Vietnam
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	Oman
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	Other
Extra Large	Chrome	Mac OS X	unknown	2	No	0	en-us	Canada
Extra Large	Opera	Windows New	direct_traffic	1	No	0	en-us	Ghana
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Pakistan
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	Australia
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	Pakistan
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en	Canada
Medium	Chrome Mobile iOS	iOS	unknown	2	No	0	en-us	Germany
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	Ukraine
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	Cameroon
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Philippines
Extra Small	UC Browser	Android	search_traffic	2	No	0	en-us	Ghana
Small	Samsung Internet	Android	unknown	2	No	0	en-gb	Azerbaijan
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Sri Lanka
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	zh-tw	Hong Kong
Extra Large	Firefox	Windows New	unknown	2	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	United States
Extra Small	Facebook	Android	social_traffic	1	No	0	en-gb	United Kingdom
Extra Small	Samsung Internet	Android	unknown	2	No	0	pt-pt	Portugal
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Nigeria
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Malaysia
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Philippines
Extra Large	Chrome	Windows New	search_traffic	2	No	0	zh-cn	Germany
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	South Africa
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Philippines
Extra Small	Samsung Internet	Android	search_traffic	2	No	0	de	Germany
Extra Large	Firefox	Mac OS X	search_traffic	1	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	Indonesia
Extra Large	Chrome	Windows New	unknown	1	No	0	es-es	Spain
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Nigeria
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Sri Lanka
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	it-it	Italy
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Lebanon
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Mac OS X	direct_traffic	2	No	0	es-es	Colombia
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Indonesia
Large	Mobile Safari	iOS	search_traffic	2	No	0	en-gb	Cyprus
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	Denmark
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Ghana
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Nigeria
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Turkey
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	South Africa
Extra Small	Opera Mini	Android	search_traffic	2	No	0	en	Europe
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Singapore
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Android	search_traffic	2	No	0	en-gb	South Africa
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	es	Mexico
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Egypt
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Australia
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Opera Mini	iOS	search_traffic	1	No	0	en-us	Canada
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Bulgaria
Extra Large	IE	Windows New	search_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	Indonesia
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	unknown	2	No	0	Other	Other
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows Old	search_traffic	1	No	0	en-gb	Malaysia
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Bangladesh
Extra Large	Edge	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Large	Firefox	Windows New	unknown	1	No	0	en-us	Kenya
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	sv-se	Sweden
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Firefox	Mac OS X	search_traffic	1	No	0	en-us	Pakistan
Extra Large	Edge	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Indonesia
Extra Large	Firefox	Windows New	unknown	2	No	0	en-us	Tanzania, United Republic of
Extra Large	Chrome	Windows New	unknown	1	Yes	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	el-gr	Greece
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Bangladesh
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Portugal
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-ca	Canada
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Edge	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	it-it	Italy
Extra Small	Opera Mini	Android	search_traffic	1	No	0	en	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	search_traffic	1	No	0	es	Other
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-in	India
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	en-us	Germany
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	IE	Windows New	search_traffic	1	No	0	en-us	Thailand
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-ca	Netherlands
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Korea, Republic of
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	United States
Extra Large	IE	Windows New	unknown	1	No	0	fr-fr	Germany
Extra Large	Chrome	Windows New	unknown	1	No	0	fr-fr	Other
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-in	India
Extra Large	Edge	Windows New	search_traffic	1	No	0	en-gb	Other
Extra Large	Firefox	Mac OS X	search_traffic	1	No	0	en-us	Germany
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	United Arab Emirates
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Other
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-gb	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Germany
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	it-it	Italy
Large	Chrome	Windows New	unknown	1	No	0	Other	Saudi Arabia
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari UI/WKWebView	iOS	direct_traffic	1	No	0	en-us	United States
